from_stop_id,to_stop_id,transfer_type,min_transfer_time
TCAR:GAULL0,TCAR:CHGAU1,0,
TCAR:GAULL1,TCAR:CHGAU0,0,
TCAR:GAULL1,TCAR:CHGAU1,0,
TCAR:GAULL1,TCAR:GAULL0,0,
TCAR:GAULL2,TCAR:GAULL0,0,
TCAR:GAULL2,TCAR:GAULL1,0,
TCAR:GAULL2,TCAR:HURIE0,0,
TCAR:GAULL2,TCAR:HURIE1,0,
TCAR:GAULL2,TCAR:CHGAU0,0,
TCAR:GAULL2,TCAR:CHGAU1,0,
TCAR:GAULL3,TCAR:CHGAU1,0,
TCAR:GAULL3,TCAR:CHGAU0,0,
TCAR:GAULL3,TCAR:HURIE1,0,
TCAR:GAULL3,TCAR:HURIE0,0,
TCAR:GAULL3,TCAR:GAULL2,0,
TCAR:GAULL3,TCAR:GAULL0,0,
TCAR:GAULL3,TCAR:GAULL1,0,
TCAR:GBEAU1,TCAR:GBEAU0,0,
TCAR:GEAIS1,TCAR:GEAIS0,0,
TCAR:GENDA2,TCAR:GENDA1,0,
TCAR:GENET2,TCAR:TPISS1,0,
TCAR:GENET2,TCAR:TPISS2,0,
TCAR:GIRAF1,TCAR:ALSAC0,0,
TCAR:GIRAF1,TCAR:ALSAC1,0,
TCAR:GIRAF2,TCAR:ALSAC1,0,
TCAR:GIRAF2,TCAR:ALSAC0,0,
TCAR:GIRAF2,TCAR:GIRAF1,0,
TCAR:GIROU1,TCAR:CBOIS2,0,
TCAR:GIROU1,TCAR:CBOIS1,0,
TCAR:GIROU2,TCAR:CBOIS1,0,
TCAR:GIROU2,TCAR:CBOIS2,0,
TCAR:GIROU2,TCAR:GIROU1,0,
TCAR:GORGO0,TCAR:ECURE0,0,
TCAR:GORGO0,TCAR:ECURE1,0,
TCAR:GORGO1,TCAR:ECURE0,0,
TCAR:GORGO1,TCAR:ECURE1,0,
TCAR:GORGO1,TCAR:GORGO0,0,
TCAR:GOUBE1,TCAR:GOUBE0,0,
TCAR:GOUNO2,TCAR:TPISS2,0,
TCAR:GOUNO2,TCAR:TPISS1,0,
TCAR:GOUNO2,TCAR:TJAUR3,0,
TCAR:GOUNO2,TCAR:TJAUR4,0,
TCAR:GOUNO2,TCAR:PISCC0,0,
TCAR:GOUNO2,TCAR:PISCC1,0,
TCAR:GPHIL0,TCAR:AMAIR0,0,
TCAR:GPHIL0,TCAR:AMAIR1,0,
TCAR:GPHIL1,TCAR:AMAIR0,0,
TCAR:GPHIL1,TCAR:AMAIR1,0,
TCAR:GPHIL1,TCAR:GPHIL0,0,
TCAR:GRAND1,TCAR:GENDA2,0,
TCAR:GRAND1,TCAR:GENDA1,0,
TCAR:GRAND2,TCAR:GENDA1,0,
TCAR:GRAND2,TCAR:GENDA2,0,
TCAR:GRAND2,TCAR:GRAND1,0,
TCAR:GRIGN0,TCAR:BOUVE0,0,
TCAR:GRIGN0,TCAR:BOUVE1,0,
TCAR:GRIGN1,TCAR:BOUVE1,0,
TCAR:GRIGN1,TCAR:BOUVE0,0,
TCAR:GRIGN1,TCAR:GRIGN0,0,
TCAR:GSAND1,TCAR:GSAND0,0,
TCAR:GUILL0,TCAR:EGLGQ0,0,
TCAR:GUILL0,TCAR:EGLGQ1,0,
TCAR:GUILL1,TCAR:EGLGQ0,0,
TCAR:GUILL1,TCAR:EGLGQ1,0,
TCAR:GUILL1,TCAR:GUILL0,0,
TCAR:GUYNE0,TCAR:BLERI1,0,
TCAR:GUYNE1,TCAR:GUYNE0,0,
TCAR:HA1052,TCAR:HA1051,0,
TCAR:HALAG1,TCAR:HALAG0,0,
TCAR:HALL21,TCAR:HALL10,0,
TCAR:HALL21,TCAR:FRALL1,0,
TCAR:HALT29,TCAR:CATHE1,0,
TCAR:HALT29,TCAR:CATHE2,0,
TCAR:HALT29,TNI:12722,0,
TCAR:HALT30,TNI:12722,0,
TCAR:HALT30,TCAR:CATHE2,0,
TCAR:HALT30,TCAR:CATHE1,0,
TCAR:HALT30,TAE:9105,0,
TCAR:HALT30,TAE:9106,0,
TCAR:HALT30,TCAR:HALT29,0,
TCAR:HALT30,TCAR:TARTT1,0,
TCAR:HALT30,TCAR:TARTT2,0,
TCAR:HALT30,TCAR:TART8,0,
TCAR:HALT30,TCAR:TART90,0,
TCAR:HALT30,TCAR:TART71,0,
TCAR:HALT30,TCAR:TARTS0,0,
TCAR:HALT30,TCAR:TARTS1,0,
TCAR:HAMEL1,TCAR:HAMEL0,0,
TCAR:HANNI1,TCAR:HANNI0,0,
TCAR:HASAR0,TCAR:FLORE0,0,
TCAR:HASAR0,TNI:10641,0,
TCAR:HASAR0,TNI:10765,0,
TCAR:HASAR0,TNI:10764,0,
TCAR:HASAR1,TNI:10764,0,
TCAR:HASAR1,TNI:10765,0,
TCAR:HASAR1,TNI:10641,0,
TCAR:HASAR1,TNI:10642,0,
TCAR:HASAR1,TCAR:FLORE0,0,
TCAR:HASAR1,TCAR:FLORE1,0,
TCAR:HASAR1,TCAR:HASAR0,0,
TCAR:HAUTB1,TCAR:BOISB,0,
TCAR:HAUTO0,TCAR:CHHAU1,0,
TCAR:HAUTO1,TCAR:CHHAU0,0,
TCAR:HAUTO1,TCAR:CHHAU1,0,
TCAR:HAUTO1,TCAR:HAUTO0,0,
TCAR:HBOUR1,TCAR:HBOUR0,0,
TCAR:HCHAM1,TCAR:HCHAM0,0,
TCAR:HCOTE1,TCAR:HCOTE0,0,
TCAR:HDVBE2,TCAR:HDVBE1,0,
TCAR:HDVBE3,TCAR:HDVBE1,0,
TCAR:HDVBE3,TCAR:HDVBE2,0,
TCAR:HDVS2,TCAR:HDVS1,0,
TCAR:HDVS3,TCAR:HDVS1,0,
TCAR:HDVS3,TCAR:HDVS2,0,
TCAR:HDVS4,TCAR:HDVS3,0,
TCAR:HDVS4,TCAR:HDVS2,0,
TCAR:HDVS4,TCAR:HDVS1,0,
TCAR:HDVS5,TCAR:HDVS1,0,
TCAR:HDVS5,TCAR:HDVS2,0,
TCAR:HDVS5,TCAR:HDVS4,0,
TCAR:HDVS5,TCAR:HDVS3,0,
TCAR:HEBET,TNI:22589,0,
TCAR:HEGLI1,TCAR:HEGLI0,0,
TCAR:HEGRU,TNI:22591,0,
TCAR:HELAF1,TNI:22583,0,
TCAR:HELAF1,TNI:23026,0,
TCAR:HELAF2,TNI:23026,0,
TCAR:HELAF2,TNI:22583,0,
TCAR:HELAF2,TCAR:HELAF1,0,
TCAR:HELEM1,TNI:22600,0,
TCAR:HELEM1,TNI:22599,0,
TCAR:HELEM2,TNI:22600,0,
TCAR:HELEM2,TNI:22599,0,
TCAR:HELEM2,TCAR:HELEM1,0,
TCAR:HELOR1,TCAR:HELOR2,0,
TCAR:HELOR1,TNI:22594,0,
TCAR:HELOR1,TNI:22593,0,
TCAR:HELOR2,TNI:22593,0,
TCAR:HELOR2,TNI:22594,0,
TCAR:HELOT2,TCAR:HELOT1,0,
TCAR:HEPCO,TNI:22588,0,
TCAR:HERBE2,TCAR:HERBE1,0,
TCAR:HESAB1,TNI:22585,0,
TCAR:HESAB1,TNI:22587,0,
TCAR:HESAB2,TNI:22587,0,
TCAR:HESAB2,TNI:22585,0,
TCAR:HESAB2,TCAR:HESAB1,0,
TCAR:HESJA1,TNI:22598,0,
TCAR:HESJA1,TNI:22597,0,
TCAR:HESJA2,TNI:22597,0,
TCAR:HESJA2,TNI:22598,0,
TCAR:HESJA2,TCAR:HESJA1,0,
TCAR:HETRA1,TCAR:HETRA0,0,
TCAR:HFREV,TCAR:HBOUR1,0,
TCAR:HFREV,TCAR:HBOUR0,0,
TCAR:HFREV0,TCAR:HBOUR0,0,
TCAR:HFREV0,TCAR:HBOUR1,0,
TCAR:HFREV0,TCAR:HFREV,0,
TCAR:HGARE1,TCAR:HGARE0,0,
TCAR:HHAIE0,TCAR:MASSE0,0,
TCAR:HHAIE0,TCAR:VERHA0,0,
TCAR:HHAIE0,TCAR:VERHA1,0,
TCAR:HHAIE1,TCAR:VERHA0,0,
TCAR:HHAIE1,TCAR:VERHA1,0,
TCAR:HHAIE1,TCAR:MASSE0,0,
TCAR:HHAIE1,TCAR:HHAIE0,0,
TCAR:HILAI1,TCAR:CHRUT2,0,
TCAR:HILAI2,TCAR:CHRUT2,0,
TCAR:HILAI2,TCAR:CHRUT1,0,
TCAR:HILAI2,TCAR:HILAI1,0,
TCAR:HMAIR1,TCAR:HMAIR0,0,
TCAR:HOBOE2,TCAR:HOBOE1,0,
TCAR:HOCOT2,TCAR:HOCOT1,0,
TCAR:HOMAI0,TCAR:ELUAR0,0,
TCAR:HOMAI1,TCAR:ELUAR0,0,
TCAR:HOMAI1,TCAR:ELUAR1,0,
TCAR:HOMAI1,TCAR:HOMAI0,0,
TCAR:HTPOI1,TCAR:HTPOI0,0,
TCAR:HUBER1,TCAR:HUBER0,0,
TCAR:HUBER2,TCAR:HUBER0,0,
TCAR:HUBER2,TCAR:HUBER1,0,
TCAR:HUBER3,TCAR:HUBER0,0,
TCAR:HUBER3,TCAR:HUBER1,0,
TCAR:HUBER3,TCAR:HUBER2,0,
TCAR:HUGGC0,TCAR:CARAB1,0,
TCAR:HUGGC1,TCAR:HUGGC0,0,
TCAR:HURIE1,TCAR:HURIE0,0,
TCAR:HURIE1,TCAR:GAULL0,0,
TCAR:HURIE1,TCAR:CHGAU0,0,
TCAR:HURIE1,TCAR:CHGAU1,0,
TCAR:HVFRA0,TCAR:COTYR1,0,
TCAR:HVFRA0,TCAR:COTYR0,0,
TCAR:HVFRA1,TCAR:COTYR0,0,
TCAR:HVFRA1,TCAR:COTYR1,0,
TCAR:HVFRA1,TCAR:HVFRA0,0,
TCAR:HVR1,TCAR:BARTS1,0,
TCAR:HVR2,TCAR:HVR1,0,
TCAR:HVR3,TCAR:HVR1,0,
TCAR:HVR3,TCAR:HVR2,0,
TCAR:HVR3,TCAR:BARTS1,0,
TCAR:HVR4,TCAR:HVR3,0,
TCAR:HVR4,TCAR:HVR2,0,
TCAR:HVR4,TCAR:HVR1,0,
TCAR:IDEFH2,TCAR:IDEFH1,0,
TCAR:ISAAC1,TCAR:GALIL1,0,
TCAR:ISAAC1,TCAR:GALIL2,0,
TCAR:ISAAC1,TCAR:GALIL0,0,
TCAR:ISAAC2,TCAR:GALIL0,0,
TCAR:ISAAC2,TCAR:GALIL1,0,
TCAR:ISAAC2,TCAR:GALIL2,0,
TCAR:ISAAC2,TCAR:ISAAC1,0,
TCAR:JARDI3,TCAR:JARDI2,0,
TCAR:JARDO2,TCAR:JARDO1,0,
TCAR:JAURE1,TCAR:JAURE0,0,
TCAR:JBACH0,TCAR:DEBOI0,0,
TCAR:JBACH0,TCAR:DEBOI1,0,
TCAR:JBACH1,TCAR:DEBOI1,0,
TCAR:JBACH1,TCAR:DEBOI0,0,
TCAR:JBACH1,TCAR:JBACH0,0,
TCAR:JBART1,TCAR:JBART0,0,
TCAR:JBREL0,TCAR:ELANG1,0,
TCAR:JBREL0,TCAR:ELANG0,0,
TCAR:JBREL1,TCAR:JBREL0,0,
TCAR:JBREL1,TCAR:CATEL0,0,
TCAR:JBREL1,TCAR:CATEL1,0,
TCAR:JBSAL1,TCAR:COULO0,0,
TCAR:JEUNE2,TCAR:JEUNE1,0,
TCAR:JEUNE2,TCAR:FRALL0,0,
TCAR:JEZAY1,TCAR:JEZAY0,0,
TCAR:JFERR1,TCAR:JFERR0,0,
TCAR:JMACE1,TCAR:JMACE0,0,
TCAR:JMARI1,TCAR:JMARI0,0,
TCAR:JOFFR1,TCAR:JOFFR0,0,
TCAR:JOFFR5,TCAR:JOFFR0,0,
TCAR:JOFFR5,TCAR:JOFFR1,0,
TCAR:JOFFR6,TCAR:JOFFR0,0,
TCAR:JOFFR6,TCAR:JOFFR5,0,
TCAR:JOFFR6,TCAR:JOFFR1,0,
TCAR:JOFFT1,TCAR:JOFFR0,0,
TCAR:JOFFT1,TCAR:JOFFR1,0,
TCAR:JOFFT1,TCAR:JOFFR5,0,
TCAR:JOFFT1,TCAR:JOFFR6,0,
TCAR:JOFFT1,TCAR:LAFAY1,0,
TCAR:JOFFT1,TCAR:LAFAY0,0,
TCAR:JOFFT1,TCAR:CHAMT1,0,
TCAR:JOFFT1,TCAR:CHAMT2,0,
TCAR:JOFFT2,TCAR:CHAMT2,0,
TCAR:JOFFT2,TCAR:CHAMT1,0,
TCAR:JOFFT2,TCAR:CECIL1,0,
TCAR:JOFFT2,TCAR:JOFFT1,0,
TCAR:JOFFT2,TCAR:JOFFR5,0,
TCAR:JOFFT2,TCAR:JOFFR6,0,
TCAR:JOFFT2,TCAR:JOFFR0,0,
TCAR:JOFFT2,TCAR:JOFFR1,0,
TCAR:JONQ21,TCAR:JONQ20,0,
TCAR:JOSEP0,TCAR:EVREU0,0,
TCAR:JOSEP0,TCAR:EVREU1,0,
TCAR:JOSEP0,TCAR:CHERB0,0,
TCAR:JOSEP0,TCAR:CHERB1,0,
TCAR:JOSEP0,TCAR:DELAT1,0,
TCAR:JOSEP0,TCAR:DELAT0,0,
TCAR:JOSEP1,TCAR:DELAT0,0,
TCAR:JOSEP1,TCAR:DELAT1,0,
TCAR:JOSEP1,TCAR:CHERB1,0,
TCAR:JOSEP1,TCAR:CHERB0,0,
TCAR:JOSEP1,TCAR:EVREU1,0,
TCAR:JOSEP1,TCAR:EVREU0,0,
TCAR:JOSEP1,TCAR:JOSEP0,0,
TCAR:JREVE0,TCAR:JBSAL1,0,
TCAR:JREVE0,TCAR:COULO0,0,
TCAR:JUABB1,TNI:22520,0,
TCAR:JUANC2,TCAR:JUANC1,0,
TCAR:JUBAS1,TNI:23040,0,
TCAR:JUBAS1,TNI:23039,0,
TCAR:JUBAS2,TNI:23040,0,
TCAR:JUBAS2,TNI:23039,0,
TCAR:JUBAS2,TCAR:JUBAS1,0,
TCAR:JUECO1,TCAR:JUECO,0,
TCAR:JUECO1,TCAR:JUECO2,0,
TCAR:JUECO1,TCAR:JUGUI2,0,
TCAR:JUECO1,TNI:22607,0,
TCAR:JUECO1,TNI:22518,0,
TCAR:JUECO1,TNI:22606,0,
TCAR:JUECO2,TNI:22606,0,
TCAR:JUECO2,TNI:22518,0,
TCAR:JUECO2,TNI:22607,0,
TCAR:JUECO2,TCAR:JUGUI2,0,
TCAR:JUECO2,TCAR:JUECO,0,
TCAR:JUFES1,TNI:22523,0,
TCAR:JUFES1,TNI:22522,0,
TCAR:JUFES2,TNI:22523,0,
TCAR:JUFES2,TNI:22522,0,
TCAR:JUFES2,TCAR:JUFES1,0,
TCAR:JUGUI1,TNI:22519,0,
TCAR:JUGUI1,TNI:22518,0,
TCAR:JUGUI2,TNI:22518,0,
TCAR:JUGUI2,TNI:22519,0,
TCAR:JUGUI2,TCAR:JUGUI1,0,
TCAR:JUHAU1,TNI:22530,0,
TCAR:JUHAU1,TNI:22531,0,
TCAR:JUHAU2,TNI:22531,0,
TCAR:JUHAU2,TNI:22530,0,
TCAR:JUHAU2,TCAR:JUHAU1,0,
TCAR:JUHAU2,TCAR:JUHAU3,0,
TCAR:JUHAU3,TCAR:JUHAU1,0,
TCAR:JUHAU3,TNI:22530,0,
TCAR:JUHAU3,TNI:22531,0,
TCAR:JUILL1,TCAR:JUILL0,0,
TCAR:JULAP1,TNI:22526,0,
TCAR:JULAP1,TNI:22527,0,
TCAR:JULAP2,TNI:22527,0,
TCAR:JULAP2,TNI:22528,0,
TCAR:JULAP2,TNI:22526,0,
TCAR:JULAP2,TNI:22529,0,
TCAR:JULAP2,TCAR:JULAP1,0,
TCAR:JULES1,TNI:22529,0,
TCAR:JULES1,TNI:22528,0,
TCAR:JULES2,TNI:22528,0,
TCAR:JULES2,TNI:22529,0,
TCAR:JULES2,TNI:22526,0,
TCAR:JULES2,TCAR:JULAP2,0,
TCAR:JULES2,TCAR:JULES1,0,
TCAR:JULIE0,TCAR:ELISA0,0,
TCAR:JULIE0,TCAR:ELISA1,0,
TCAR:JULIE1,TCAR:ELISA1,0,
TCAR:JULIE1,TCAR:ELISA0,0,
TCAR:JULIE1,TCAR:JULIE0,0,
TCAR:JUMOT1,TNI:22517,0,
TCAR:JUMOT1,TNI:22516,0,
TCAR:JUMOT2,TNI:22516,0,
TCAR:JUMOT2,TNI:22517,0,
TCAR:JUMOT2,TCAR:JUMOT1,0,
TCAR:JUQUE1,TNI:22524,0,
TCAR:JUQUE1,TNI:22525,0,
TCAR:JUQUE2,TNI:22525,0,
TCAR:JUQUE2,TNI:22524,0,
TCAR:JUQUE2,TCAR:JUQUE1,0,
TCAR:JURUE2,TCAR:JURUE1,0,
TCAR:JURYA1,TCAR:JUMOT2,0,
TCAR:JURYA1,TCAR:JUMOT1,0,
TCAR:JURYA1,TNI:22532,0,
TCAR:JURYA1,TNI:22533,0,
TCAR:JURYA1,TNI:22517,0,
TCAR:JURYA1,TNI:22516,0,
TCAR:JURYA2,TNI:22516,0,
TCAR:JURYA2,TNI:22517,0,
TCAR:JURYA2,TNI:22533,0,
TCAR:JURYA2,TNI:22532,0,
TCAR:JURYA2,TCAR:JUMOT1,0,
TCAR:JURYA2,TCAR:JUMOT2,0,
TCAR:JURYA2,TCAR:JURYA1,0,
TCAR:JUSTI0,TCAR:HALT29,0,
TCAR:JUSTI1,TCAR:HALT29,0,
TCAR:JUSTI1,TCAR:JUSTI0,0,
TCAR:JUSTI1,TCAR:BARTS0,0,
TCAR:JUTRI2,TCAR:JUTRI1,0,
TCAR:JUVID2,TCAR:JUVID1,0,
TCAR:JVERN1,TCAR:JVERN,0,
TCAR:KENNE1,TCAR:KENNE0,0,
TCAR:KENNE2,TCAR:KENNE0,0,
TCAR:KENNE2,TCAR:KENNE1,0,
TCAR:KENNE3,TCAR:KENNE2,0,
TCAR:KENNE3,TCAR:KENNE1,0,
TCAR:KENNE3,TCAR:KENNE0,0,
TCAR:KERVI0,TCAR:CHROU0,0,
TCAR:KERVI0,TCAR:CHROU1,0,
TCAR:KERVI1,TCAR:KERVI0,0,
TCAR:KUHLM2,TCAR:KUHLM1,0,
TCAR:LABAS0,TCAR:LABAS,0,
TCAR:LABAS1,TCAR:LABAS,0,
TCAR:LABAS1,TCAR:LABAS0,0,
TCAR:LABAS2,TCAR:LABAS1,0,
TCAR:LABAS2,TCAR:LABAS,0,
TCAR:LABAS2,TCAR:LABAS0,0,
TCAR:LACAC1,TCAR:LACAC0,0,
TCAR:LACOR1,TCAR:HCOTE0,0,
TCAR:LACOR1,TCAR:HCOTE1,0,
TCAR:LACOR2,TCAR:HCOTE0,0,
TCAR:LACOR2,TCAR:HCOTE1,0,
TCAR:LACOR2,TCAR:LACOR1,0,
TCAR:LACRO1,TCAR:LACRO0,0,
TCAR:LAFAY0,TCAR:CHAMP2,0,
TCAR:LAFAY0,TCAR:CHAMP1,0,
TCAR:LAFAY1,TCAR:CHAMP1,0,
TCAR:LAFAY1,TCAR:CHAMP2,0,
TCAR:LAFAY1,TCAR:LAFAY0,0,
TCAR:LAFOR1,TCAR:LAFOR0,0,
TCAR:LAGAR1,TCAR:LAGAR0,0,
TCAR:LALAN0,TCAR:GALOI0,0,
TCAR:LALAN0,TCAR:GALOI1,0,
TCAR:LALAN0,TCAR:CBRUT2,0,
TCAR:LALAN0,TCAR:CBRUT1,0,
TCAR:LALAN1,TCAR:CBRUT2,0,
TCAR:LALAN1,TCAR:CBRUT1,0,
TCAR:LALAN1,TCAR:GALOI0,0,
TCAR:LALAN1,TCAR:GALOI1,0,
TCAR:LALAN1,TCAR:LALAN0,0,
TCAR:LANGU1,TCAR:LANGU0,0,
TCAR:LAPAT1,TCAR:LAPAT0,0,
TCAR:LAPRA1,TCAR:LAPAT0,0,
TCAR:LAPRA1,TCAR:LAPAT1,0,
TCAR:LAPRO1,TCAR:RBELB0,0,
TCAR:LAPRO5,TCAR:LAPRO1,0,
TCAR:LAVAL0,TCAR:DEGAU1,0,
TCAR:LAVAL0,TCAR:DEGAU0,0,
TCAR:LAVAL1,TCAR:DEGAU1,0,
TCAR:LAVAL1,TCAR:DEGAU0,0,
TCAR:LAVAL1,TCAR:LAVAL0,0,
TCAR:LAVAL1,TCAR:HGARE1,0,
TCAR:LAVOI1,TCAR:LAVOI0,0,
TCAR:LBLUM1,TCAR:LBLUM0,0,
TCAR:LBOIS1,TCAR:LBOIS0,0,
TCAR:LBOUR0,TCAR:EGLGQ0,0,
TCAR:LBOUR0,TCAR:CROUT1,0,
TCAR:LBOUR0,TCAR:CROUT0,0,
TCAR:LBOUR1,TCAR:CROUT0,0,
TCAR:LBOUR1,TCAR:CROUT1,0,
TCAR:LBOUR1,TCAR:LBOUR0,0,
TCAR:LBRU10,TCAR:DIOCT2,0,
TCAR:LBRU10,TCAR:DIOCH3,0,
TCAR:LBRU10,TCAR:DIOCH4,0,
TCAR:LBRU10,TCAR:DIOCT1,0,
TCAR:LBRU11,TCAR:DIOCT1,0,
TCAR:LBRU11,TCAR:DIOCH3,0,
TCAR:LBRU11,TCAR:DIOCH4,0,
TCAR:LBRU11,TCAR:DIOCT2,0,
TCAR:LBRU11,TCAR:LBRU10,0,
TCAR:LBRUY0,TCAR:LBRUY1,0,
TCAR:LBRUY0,TCAR:DIOCT2,0,
TCAR:LBRUY0,TCAR:DIOCH4,0,
TCAR:LBRUY0,TCAR:DIOCH3,0,
TCAR:LBRUY0,TCAR:DIOCT1,0,
TCAR:LBRUY0,TAE:9043,0,
TCAR:LBRUY1,TCAR:DIOCT1,0,
TCAR:LBRUY1,TCAR:DIOCT2,0,
TCAR:LBRUY1,TCAR:DIOCH3,0,
TCAR:LBRUY1,TCAR:DIOCH4,0,
TCAR:LBUEE0,TCAR:DOUAU1,0,
TCAR:LBUEE0,TCAR:GARES,0,
TCAR:LBUEE0,TCAR:GARES2,0,
TCAR:LCORM0,TCAR:ATELI2,0,
TCAR:LCORM0,TCAR:ATELI1,0,
TCAR:LCORM1,TCAR:ATELI1,0,
TCAR:LCORM1,TCAR:ATELI2,0,
TCAR:LCORM1,TCAR:LCORM0,0,
TCAR:LECAR0,TCAR:JEUNE2,0,
TCAR:LECAR0,TCAR:FRALL0,0,
TCAR:LECAR0,TCAR:FRALL1,0,
TCAR:LECAR0,TCAR:MULLE1,0,
TCAR:LECAR1,TCAR:MULLE1,0,
TCAR:LECAR1,TCAR:FRALL0,0,
TCAR:LECAR1,TCAR:FRALL1,0,
TCAR:LECAR1,TCAR:LECAR0,0,
TCAR:LECOQ0,TCAR:BUREA1,0,
TCAR:LECOQ0,TCAR:BUREA0,0,
TCAR:LECOQ1,TCAR:BUREA0,0,
TCAR:LECOQ1,TCAR:BUREA1,0,
TCAR:LECOQ1,TCAR:LECOQ0,0,
TCAR:LEFAU1,TCAR:NATIO0,0,
TCAR:LEFAU1,TCAR:NATIO1,0,
TCAR:LEFAU2,TCAR:NATIO0,0,
TCAR:LEFAU2,TCAR:NATIO1,0,
TCAR:LEFAU2,TCAR:LEFAU1,0,
TCAR:LEFEB0,TCAR:BELVE1,0,
TCAR:LEFEB0,TCAR:BELVE0,0,
TCAR:LEFEB0,TNI:10602,0,
TCAR:LEFEB0,TNI:10603,0,
TCAR:LEFEB1,TNI:10603,0,
TCAR:LEFEB1,TNI:10602,0,
TCAR:LEFEB1,TCAR:BELVE0,0,
TCAR:LEFEB1,TCAR:BELVE1,0,
TCAR:LEFEB1,TCAR:LEFEB0,0,
TCAR:LEHM21,TCAR:LEHM20,0,
TCAR:LEMAI1,TCAR:LEMAI0,0,
TCAR:LEMOU1,TCAR:LEMOU0,0,
TCAR:LESBU1,TCAR:GRVAL,0,
TCAR:LESBU2,TCAR:GRVAL,0,
TCAR:LESBU2,TCAR:LESBU1,0,
TCAR:LESCO1,TCAR:GALLI0,0,
TCAR:LESCO1,TCAR:GALLI1,0,
TCAR:LESCO2,TCAR:GALLI1,0,
TCAR:LESCO2,TCAR:GALLI0,0,
TCAR:LESCO2,TCAR:LESCO1,0,
TCAR:LESCU1,TCAR:LESCU0,0,
TCAR:LESUE0,TCAR:HEGLI0,0,
TCAR:LESUE0,TCAR:HEGLI1,0,
TCAR:LESUE1,TCAR:HEGLI0,0,
TCAR:LESUE1,TCAR:HEGLI1,0,
TCAR:LESUE1,TCAR:LESUE0,0,
TCAR:LEVAL1,TCAR:LEVAL0,0,
TCAR:LEVER0,TCAR:ESPE1,0,
TCAR:LEVER0,TCAR:ESPE2,0,
TCAR:LEVER0,TCAR:CROIX2,0,
TCAR:LEVER1,TCAR:ESPE1,0,
TCAR:LEVER1,TCAR:ESPE2,0,
TCAR:LEVER1,TCAR:LEVER0,0,
TCAR:LIBEL0,TCAR:GIROU1,0,
TCAR:LIBEL0,TCAR:GIROU2,0,
TCAR:LIBEL0,TCAR:COOPE3,0,
TCAR:LIBEL0,TCAR:COOPE1,0,
TCAR:LIBEL0,TCAR:CBOIS2,0,
TCAR:LIBEL1,TCAR:CBOIS2,0,
TCAR:LIBEL1,TCAR:COOPE1,0,
TCAR:LIBEL1,TCAR:COOPE3,0,
TCAR:LIBEL1,TCAR:GIROU2,0,
TCAR:LIBEL1,TCAR:GIROU1,0,
TCAR:LIBEL1,TCAR:LIBEL0,0,
TCAR:LIBER1,TCAR:LIBER0,0,
TCAR:LIEVR1,TCAR:FDVAL2,0,
TCAR:LIEVR1,TCAR:FDVAL1,0,
TCAR:LIEVR1,TCAR:FRAMB0,0,
TCAR:LMICH,TCAR:DMAIR1,0,
TCAR:LMICH,TCAR:DMAIR2,0,
TCAR:LMICH,TCAR:DMAIR6,0,
TCAR:LMICH,TCAR:DMAIR5,0,
TCAR:LOBEL0,TCAR:EGVDH0,0,
TCAR:LOBEL0,TCAR:EGVDH1,0,
TCAR:LOBEL1,TCAR:EGVDH1,0,
TCAR:LOBEL1,TCAR:LOBEL0,0,
TCAR:LOISI2,TCAR:LOISI1,0,
TCAR:LOJOU1,TCAR:EVREU1,0,
TCAR:LOJOU1,TCAR:EVREU0,0,
TCAR:LOJOU1,TCAR:CHERB0,0,
TCAR:LOJOU1,TCAR:CHERB1,0,
TCAR:LOJOU2,TCAR:CHERB1,0,
TCAR:LOJOU2,TCAR:CHERB0,0,
TCAR:LOJOU2,TCAR:ARROM1,0,
TCAR:LOJOU2,TCAR:EVREU0,0,
TCAR:LOJOU2,TCAR:EVREU1,0,
TCAR:LOJOU2,TCAR:LOJOU1,0,
TCAR:LOJOU2,TCAR:SPIER0,0,
TCAR:LOMBA1,TCAR:LOMBA0,0,
TCAR:LOPOT1,TCAR:JAURE1,0,
TCAR:LOPOT1,TCAR:JAURE0,0,
TCAR:LOPOT2,TCAR:JAURE1,0,
TCAR:LOPOT2,TCAR:LOPOT1,0,
TCAR:LOREL1,TCAR:LOREL0,0,
TCAR:LORME1,TCAR:LORME0,0,
TCAR:LOUIS0,TCAR:BELAI0,0,
TCAR:LOUIS0,TCAR:BELAI1,0,
TCAR:LOUIS1,TCAR:LOUIS0,0,
TCAR:LSOUR1,TCAR:LSOUR0,0,
TCAR:LTILL1,TCAR:LTILL0,0,
TCAR:LTILL1,TCAR:CLERE0,0,
TCAR:LUBRI2,TCAR:LUBRI1,0,
TCAR:LUCIE1,TCAR:LUCIE0,0,
TCAR:LUCIE1,TCAR:ADMIN1,0,
TCAR:LUCIE1,TCAR:ADMIN0,0,
TCAR:LUCIL2,TCAR:LUCIL1,0,
TCAR:LURCA1,TCAR:LURCA0,0,
TCAR:LUSSA0,TCAR:BDVER0,0,
TCAR:LUSSA0,TCAR:BDVER1,0,
TCAR:LUSSA0,TCAR:BROSS2,0,
TCAR:LUSSA0,TCAR:BROSS1,0,
TCAR:LUSSA1,TCAR:BROSS1,0,
TCAR:LUSSA1,TCAR:BROSS2,0,
TCAR:LUSSA1,TCAR:BDVER1,0,
TCAR:LUSSA1,TCAR:BDVER0,0,
