route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,wheelchair_accessible,bikes_allowed,shape_id
TAE:113,REGEN_9,TAE:3033,"MAIRIE DE CLEON","",1,301,0,0,TAE:AUTO_6042112
TAE:113,REGEN_9,TAE:3034,"MAIRIE DE CLEON","",1,304,0,0,TAE:AUTO_6042112
TAE:113,REGEN_9,TAE:3035,"MAIRIE DE CLEON","",1,303,0,0,TAE:AUTO_6042112
TAE:113,REGEN_9,TAE:3036,"MAIRIE DE CLEON","",1,305,0,0,TAE:AUTO_6042112
TAE:113,REGEN_9,TAE:3037,"MAIRIE DE CLEON","",1,301,0,0,TAE:AUTO_6042112
TAE:111,REGEN_38,TAE:1411,"MAIRIE DE ST PIERRE","",0,102,0,0,TAE:AUTO_6042104
TAE:113,REGEN_9,TAE:3038,"MAIRIE DE CLEON","",1,302,0,0,TAE:AUTO_6042112
TAE:113,REGEN_9,TAE:3039,"MAIRIE DE CLEON","",1,304,0,0,TAE:AUTO_6042112
TAE:113,REGEN_9,TAE:3040,"MAIRIE DE CLEON","",1,303,0,0,TAE:AUTO_6042112
TAE:113,REGEN_9,TAE:3041,"MAIRIE DE CLEON","",1,305,0,0,TAE:AUTO_6042112
TAE:113,REGEN_9,TAE:3042,"MAIRIE DE CLEON","",1,301,0,0,TAE:AUTO_6042112
TAE:113,REGEN_9,TAE:3043,"MAIRIE DE CLEON","",1,302,0,0,TAE:AUTO_6042112
TAE:113,REGEN_9,TAE:3044,"MAIRIE DE CLEON","",1,304,0,0,TAE:AUTO_6042112
TAE:113,REGEN_27,TAE:3321,"MAIRIE DE CLEON","",1,302,0,0,TAE:AUTO_6042112
TAE:113,REGEN_27,TAE:3322,"MAIRIE DE CLEON","",1,304,0,0,TAE:AUTO_6042112
TAE:113,REGEN_27,TAE:3323,"MAIRIE DE CLEON","",1,305,0,0,TAE:AUTO_6042112
TAE:111,REGEN_38,TAE:1412,"MAIRIE DE ST PIERRE","",0,104,0,0,TAE:AUTO_6042104
TAE:113,REGEN_27,TAE:3324,"MAIRIE DE CLEON","",1,301,0,0,TAE:AUTO_6042112
TAE:113,REGEN_27,TAE:3325,"MAIRIE DE CLEON","",1,303,0,0,TAE:AUTO_6042112
TAE:113,REGEN_27,TAE:3326,"MAIRIE DE CLEON","",1,302,0,0,TAE:AUTO_6042112
TAE:113,REGEN_27,TAE:3327,"MAIRIE DE CLEON","",1,305,0,0,TAE:AUTO_6042112
TAE:113,REGEN_27,TAE:3328,"MAIRIE DE CLEON","",1,304,0,0,TAE:AUTO_6042112
TAE:113,REGEN_27,TAE:3329,"MAIRIE DE CLEON","",1,301,0,0,TAE:AUTO_6042112
TAE:113,REGEN_27,TAE:3330,"MAIRIE DE CLEON","",1,303,0,0,TAE:AUTO_6042112
TAE:113,REGEN_27,TAE:3331,"MAIRIE DE CLEON","",1,302,0,0,TAE:AUTO_6042112
TAE:113,REGEN_27,TAE:3332,"MAIRIE DE CLEON","",1,304,0,0,TAE:AUTO_6042112
TAE:113,REGEN_27,TAE:3333,"MAIRIE DE CLEON","",1,301,0,0,TAE:AUTO_6042112
TAE:106,REGEN_9,TAE:8602,"COLLEGE JACQUES BREL","",0,805,0,0,TAE:AUTO_6042102
TAE:111,REGEN_38,TAE:1413,"MAIRIE DE ST PIERRE","",0,101,0,0,TAE:AUTO_6042104
TAE:113,REGEN_27,TAE:3334,"MAIRIE DE CLEON","",1,303,0,0,TAE:AUTO_6042112
TAE:113,REGEN_27,TAE:3335,"MAIRIE DE CLEON","",1,304,0,0,TAE:AUTO_6042112
TAE:113,REGEN_27,TAE:3336,"MAIRIE DE CLEON","",1,302,0,0,TAE:AUTO_6042112
TAE:113,REGEN_27,TAE:3337,"MAIRIE DE CLEON","",1,301,0,0,TAE:AUTO_6042112
TAE:113,REGEN_27,TAE:3338,"MAIRIE DE CLEON","",1,305,0,0,TAE:AUTO_6042112
TAE:113,REGEN_27,TAE:3339,"MAIRIE DE CLEON","",1,303,0,0,TAE:AUTO_6042112
TAE:113,REGEN_27,TAE:3340,"MAIRIE DE CLEON","",1,304,0,0,TAE:AUTO_6042112
TAE:113,REGEN_27,TAE:3341,"MAIRIE DE CLEON","",1,302,0,0,TAE:AUTO_6042112
TAE:113,REGEN_27,TAE:3342,"MAIRIE DE CLEON","",1,301,0,0,TAE:AUTO_6042112
TAE:113,REGEN_27,TAE:3343,"MAIRIE DE CLEON","",1,305,0,0,TAE:AUTO_6042112
TAE:111,REGEN_38,TAE:1414,"MAIRIE DE ST PIERRE","",0,103,0,0,TAE:AUTO_6042104
TAE:113,REGEN_27,TAE:3344,"MAIRIE DE CLEON","",1,303,0,0,TAE:AUTO_6042112
TAE:113,REGEN_38,TAE:3421,"MAIRIE DE CLEON","",1,302,0,0,TAE:AUTO_6042112
TAE:113,REGEN_38,TAE:3422,"MAIRIE DE CLEON","",1,304,0,0,TAE:AUTO_6042112
TAE:113,REGEN_38,TAE:3423,"MAIRIE DE CLEON","",1,301,0,0,TAE:AUTO_6042112
TAE:113,REGEN_38,TAE:3424,"MAIRIE DE CLEON","",1,303,0,0,TAE:AUTO_6042112
TAE:113,REGEN_38,TAE:3425,"MAIRIE DE CLEON","",1,302,0,0,TAE:AUTO_6042112
TAE:113,REGEN_38,TAE:3426,"MAIRIE DE CLEON","",1,304,0,0,TAE:AUTO_6042112
TAE:113,REGEN_38,TAE:3427,"MAIRIE DE CLEON","",1,301,0,0,TAE:AUTO_6042112
TAE:113,REGEN_38,TAE:3428,"MAIRIE DE CLEON","",1,303,0,0,TAE:AUTO_6042112
TAE:113,REGEN_38,TAE:3429,"MAIRIE DE CLEON","",1,302,0,0,TAE:AUTO_6042112
TAE:111,REGEN_38,TAE:1415,"MAIRIE DE ST PIERRE","",0,105,0,0,TAE:AUTO_6042104
TAE:113,REGEN_38,TAE:3430,"MAIRIE DE CLEON","",1,304,0,0,TAE:AUTO_6042112
TAE:113,REGEN_38,TAE:3431,"MAIRIE DE CLEON","",1,301,0,0,TAE:AUTO_6042112
TAE:113,REGEN_38,TAE:3432,"MAIRIE DE CLEON","",1,303,0,0,TAE:AUTO_6042112
TAE:113,REGEN_38,TAE:3433,"MAIRIE DE CLEON","",1,304,0,0,TAE:AUTO_6042112
TAE:113,REGEN_38,TAE:3434,"MAIRIE DE CLEON","",1,301,0,0,TAE:AUTO_6042112
TAE:113,REGEN_38,TAE:3435,"MAIRIE DE CLEON","",1,305,0,0,TAE:AUTO_6042112
TAE:113,REGEN_38,TAE:3436,"MAIRIE DE CLEON","",1,303,0,0,TAE:AUTO_6042112
TAE:113,REGEN_38,TAE:3437,"MAIRIE DE CLEON","",1,304,0,0,TAE:AUTO_6042112
TAE:113,REGEN_38,TAE:3438,"MAIRIE DE CLEON","",1,302,0,0,TAE:AUTO_6042112
TAE:113,REGEN_38,TAE:3439,"MAIRIE DE CLEON","",1,301,0,0,TAE:AUTO_6042112
TAE:111,REGEN_38,TAE:1416,"MAIRIE DE ST PIERRE","",0,102,0,0,TAE:AUTO_6042104
TAE:113,REGEN_38,TAE:3440,"MAIRIE DE CLEON","",1,305,0,0,TAE:AUTO_6042112
TAE:113,REGEN_38,TAE:3441,"MAIRIE DE CLEON","",1,303,0,0,TAE:AUTO_6042112
TAE:111,REGEN_38,TAE:1417,"MAIRIE DE ST PIERRE","",0,104,0,0,TAE:AUTO_6042104
TAE:111,REGEN_38,TAE:1418,"MAIRIE DE ST PIERRE","",0,101,0,0,TAE:AUTO_6042104
TAE:115,REGEN_5,TAE:6047,"Z.I. L OISON","",1,601,0,0,TAE:AUTO_6042078
TAE:115,REGEN_5,TAE:6048,"Z.I. L OISON","",1,602,0,0,TAE:AUTO_6042078
TAE:115,REGEN_5,TAE:6049,"Z.I. L OISON","",1,601,0,0,TAE:AUTO_6042078
TAE:115,REGEN_5,TAE:6050,"Z.I. L OISON","",1,603,0,0,TAE:AUTO_6042078
TAE:115,REGEN_5,TAE:6051,"Z.I. L OISON","",1,604,0,0,TAE:AUTO_6042078
TAE:115,REGEN_5,TAE:6052,"Z.I. L OISON","",1,602,0,0,TAE:AUTO_6042078
TAE:115,REGEN_5,TAE:6053,"Z.I. L OISON","",1,605,0,0,TAE:AUTO_6042078
TAE:115,REGEN_5,TAE:6054,"Z.I. L OISON","",1,601,0,0,TAE:AUTO_6042078
TAE:115,REGEN_5,TAE:6055,"Z.I. L OISON","",1,603,0,0,TAE:AUTO_6042078
TAE:115,REGEN_5,TAE:6056,"Z.I. L OISON","",1,604,0,0,TAE:AUTO_6042078
TAE:111,REGEN_38,TAE:1419,"MAIRIE DE ST PIERRE","",0,103,0,0,TAE:AUTO_6042104
TAE:115,REGEN_5,TAE:6057,"Z.I. L OISON","",1,602,0,0,TAE:AUTO_6042078
TAE:115,REGEN_5,TAE:6058,"Z.I. L OISON","",1,605,0,0,TAE:AUTO_6042078
TAE:115,REGEN_5,TAE:6059,"Z.I. L OISON","",1,601,0,0,TAE:AUTO_6042078
TAE:115,REGEN_5,TAE:6060,"Z.I. L OISON","",1,603,0,0,TAE:AUTO_6042078
TAE:115,REGEN_5,TAE:6061,"Z.I. L OISON","",1,604,0,0,TAE:AUTO_6042078
TAE:115,REGEN_5,TAE:6062,"Z.I. L OISON","",1,602,0,0,TAE:AUTO_6042078
TAE:115,REGEN_5,TAE:6063,"Z.I. L OISON","",1,605,0,0,TAE:AUTO_6042078
TAE:115,REGEN_5,TAE:6064,"Z.I. L OISON","",1,601,0,0,TAE:AUTO_6042078
TAE:115,REGEN_5,TAE:6065,"Z.I. L OISON","",1,603,0,0,TAE:AUTO_6042078
TAE:115,REGEN_5,TAE:6066,"Z.I. L OISON","",1,604,0,0,TAE:AUTO_6042078
TAE:111,REGEN_38,TAE:1420,"MAIRIE DE ST PIERRE","",0,105,0,0,TAE:AUTO_6042104
TAE:115,REGEN_5,TAE:6067,"Z.I. L OISON","",1,602,0,0,TAE:AUTO_6042078
TAE:115,REGEN_5,TAE:6068,"Z.I. L OISON","",1,605,0,0,TAE:AUTO_6042078
TAE:115,REGEN_5,TAE:6069,"Z.I. L OISON","",1,601,0,0,TAE:AUTO_6042078
TAE:115,REGEN_5,TAE:6070,"Z.I. L OISON","",1,603,0,0,TAE:AUTO_6042078
TAE:115,REGEN_5,TAE:6071,"Z.I. L OISON","",1,604,0,0,TAE:AUTO_6042078
TAE:115,REGEN_5,TAE:6072,"Z.I. L OISON","",1,602,0,0,TAE:AUTO_6042078
TAE:115,REGEN_5,TAE:6073,"Z.I. L OISON","",1,605,0,0,TAE:AUTO_6042078
TAE:115,REGEN_5,TAE:6074,"Z.I. L OISON","",1,601,0,0,TAE:AUTO_6042078
TAE:115,REGEN_5,TAE:6075,"Z.I. L OISON","",1,603,0,0,TAE:AUTO_6042078
TAE:115,REGEN_5,TAE:6076,"Z.I. L OISON","",1,604,0,0,TAE:AUTO_6042078
TAE:111,REGEN_38,TAE:1421,"MAIRIE DE ST PIERRE","",0,102,0,0,TAE:AUTO_6042104
TAE:115,REGEN_5,TAE:6077,"Z.I. L OISON","",1,602,0,0,TAE:AUTO_6042078
TAE:115,REGEN_5,TAE:6078,"Z.I. L OISON","",1,605,0,0,TAE:AUTO_6042078
TAE:115,REGEN_5,TAE:6079,"Z.I. L OISON","",1,601,0,0,TAE:AUTO_6042078
TAE:115,REGEN_5,TAE:6080,"Z.I. L OISON","",1,603,0,0,TAE:AUTO_6042078
TAE:115,REGEN_5,TAE:6081,"Z.I. L OISON","",1,604,0,0,TAE:AUTO_6042078
TAE:115,REGEN_5,TAE:6082,"Z.I. L OISON","",1,602,0,0,TAE:AUTO_6042078
TAE:115,REGEN_5,TAE:6083,"Z.I. L OISON","",1,605,0,0,TAE:AUTO_6042078
TAE:115,REGEN_5,TAE:6084,"Z.I. L OISON","",1,601,0,0,TAE:AUTO_6042078
TAE:115,REGEN_5,TAE:6085,"Z.I. L OISON","",1,603,0,0,TAE:AUTO_6042078
TAE:115,REGEN_5,TAE:6086,"Z.I. L OISON","",1,604,0,0,TAE:AUTO_6042078
TAE:111,REGEN_38,TAE:1422,"MAIRIE DE ST PIERRE","",0,104,0,0,TAE:AUTO_6042104
TAE:115,REGEN_5,TAE:6087,"Z.I. L OISON","",1,602,0,0,TAE:AUTO_6042078
TAE:115,REGEN_5,TAE:6088,"Z.I. L OISON","",1,605,0,0,TAE:AUTO_6042078
TAE:115,REGEN_5,TAE:6089,"Z.I. L OISON","",1,601,0,0,TAE:AUTO_6042078
TAE:115,REGEN_5,TAE:6090,"Z.I. L OISON","",1,603,0,0,TAE:AUTO_6042078
TAE:115,REGEN_14,TAE:6091,"Z.I. L OISON","",1,602,0,0,TAE:AUTO_6042078
TAE:115,REGEN_49,TAE:6093,"Z.I. L OISON","",1,604,0,0,TAE:AUTO_6042078
TAE:115,REGEN_27,TAE:6254,"Z.I. L OISON","",1,601,0,0,TAE:AUTO_6042078
TAE:115,REGEN_27,TAE:6255,"Z.I. L OISON","",1,602,0,0,TAE:AUTO_6042078
TAE:115,REGEN_27,TAE:6256,"Z.I. L OISON","",1,601,0,0,TAE:AUTO_6042078
TAE:115,REGEN_27,TAE:6257,"Z.I. L OISON","",1,603,0,0,TAE:AUTO_6042078
TAE:111,REGEN_9,TAE:1001,"MAIRIE DE ST PIERRE","",0,102,0,0,TAE:AUTO_6042104
TAE:111,REGEN_38,TAE:1423,"MAIRIE DE ST PIERRE","",0,101,0,0,TAE:AUTO_6042104
TAE:115,REGEN_27,TAE:6258,"Z.I. L OISON","",1,604,0,0,TAE:AUTO_6042078
TAE:115,REGEN_27,TAE:6259,"Z.I. L OISON","",1,602,0,0,TAE:AUTO_6042078
TAE:115,REGEN_27,TAE:6260,"Z.I. L OISON","",1,605,0,0,TAE:AUTO_6042078
TAE:115,REGEN_27,TAE:6261,"Z.I. L OISON","",1,601,0,0,TAE:AUTO_6042078
TAE:115,REGEN_27,TAE:6262,"Z.I. L OISON","",1,603,0,0,TAE:AUTO_6042078
TAE:115,REGEN_27,TAE:6263,"Z.I. L OISON","",1,604,0,0,TAE:AUTO_6042078
TAE:115,REGEN_27,TAE:6264,"Z.I. L OISON","",1,602,0,0,TAE:AUTO_6042078
TAE:115,REGEN_27,TAE:6265,"Z.I. L OISON","",1,605,0,0,TAE:AUTO_6042078
TAE:115,REGEN_27,TAE:6266,"Z.I. L OISON","",1,601,0,0,TAE:AUTO_6042078
TAE:115,REGEN_27,TAE:6267,"Z.I. L OISON","",1,603,0,0,TAE:AUTO_6042078
TAE:111,REGEN_38,TAE:1424,"MAIRIE DE ST PIERRE","",0,103,0,0,TAE:AUTO_6042104
TAE:115,REGEN_27,TAE:6268,"Z.I. L OISON","",1,604,0,0,TAE:AUTO_6042078
TAE:115,REGEN_27,TAE:6269,"Z.I. L OISON","",1,606,0,0,TAE:AUTO_6042078
TAE:115,REGEN_27,TAE:6270,"Z.I. L OISON","",1,602,0,0,TAE:AUTO_6042078
TAE:115,REGEN_27,TAE:6271,"Z.I. L OISON","",1,605,0,0,TAE:AUTO_6042078
TAE:115,REGEN_27,TAE:6272,"Z.I. L OISON","",1,601,0,0,TAE:AUTO_6042078
TAE:115,REGEN_27,TAE:6273,"Z.I. L OISON","",1,607,0,0,TAE:AUTO_6042078
TAE:115,REGEN_27,TAE:6274,"Z.I. L OISON","",1,603,0,0,TAE:AUTO_6042078
TAE:115,REGEN_27,TAE:6275,"Z.I. L OISON","",1,604,0,0,TAE:AUTO_6042078
TAE:115,REGEN_27,TAE:6276,"Z.I. L OISON","",1,606,0,0,TAE:AUTO_6042078
TAE:115,REGEN_27,TAE:6277,"Z.I. L OISON","",1,602,0,0,TAE:AUTO_6042078
TAE:111,REGEN_38,TAE:1425,"MAIRIE DE ST PIERRE","",0,105,0,0,TAE:AUTO_6042104
TAE:115,REGEN_27,TAE:6278,"Z.I. L OISON","",1,605,0,0,TAE:AUTO_6042078
TAE:115,REGEN_27,TAE:6279,"Z.I. L OISON","",1,601,0,0,TAE:AUTO_6042078
TAE:115,REGEN_27,TAE:6280,"Z.I. L OISON","",1,607,0,0,TAE:AUTO_6042078
TAE:115,REGEN_27,TAE:6281,"Z.I. L OISON","",1,603,0,0,TAE:AUTO_6042078
TAE:115,REGEN_27,TAE:6282,"Z.I. L OISON","",1,604,0,0,TAE:AUTO_6042078
TAE:115,REGEN_27,TAE:6283,"Z.I. L OISON","",1,606,0,0,TAE:AUTO_6042078
TAE:115,REGEN_27,TAE:6284,"Z.I. L OISON","",1,602,0,0,TAE:AUTO_6042078
TAE:115,REGEN_27,TAE:6285,"Z.I. L OISON","",1,605,0,0,TAE:AUTO_6042078
TAE:115,REGEN_27,TAE:6286,"Z.I. L OISON","",1,601,0,0,TAE:AUTO_6042078
TAE:115,REGEN_27,TAE:6287,"Z.I. L OISON","",1,607,0,0,TAE:AUTO_6042078
TAE:111,REGEN_38,TAE:1426,"MAIRIE DE ST PIERRE","",0,102,0,0,TAE:AUTO_6042104
TAE:115,REGEN_27,TAE:6288,"Z.I. L OISON","",1,603,0,0,TAE:AUTO_6042078
TAE:115,REGEN_27,TAE:6289,"Z.I. L OISON","",1,604,0,0,TAE:AUTO_6042078
TAE:115,REGEN_27,TAE:6290,"Z.I. L OISON","",1,606,0,0,TAE:AUTO_6042078
TAE:115,REGEN_27,TAE:6291,"Z.I. L OISON","",1,602,0,0,TAE:AUTO_6042078
TAE:115,REGEN_27,TAE:6292,"Z.I. L OISON","",1,605,0,0,TAE:AUTO_6042078
TAE:115,REGEN_27,TAE:6293,"Z.I. L OISON","",1,601,0,0,TAE:AUTO_6042078
TAE:115,REGEN_27,TAE:6294,"Z.I. L OISON","",1,607,0,0,TAE:AUTO_6042078
TAE:115,REGEN_27,TAE:6295,"Z.I. L OISON","",1,603,0,0,TAE:AUTO_6042078
TAE:115,REGEN_27,TAE:6296,"Z.I. L OISON","",1,604,0,0,TAE:AUTO_6042078
TAE:115,REGEN_27,TAE:6297,"Z.I. L OISON","",1,602,0,0,TAE:AUTO_6042078
TAE:111,REGEN_38,TAE:1427,"MAIRIE DE ST PIERRE","",0,104,0,0,TAE:AUTO_6042104
TAE:115,REGEN_27,TAE:6298,"Z.I. L OISON","",1,605,0,0,TAE:AUTO_6042078
TAE:115,REGEN_27,TAE:6299,"Z.I. L OISON","",1,601,0,0,TAE:AUTO_6042078
TAE:115,REGEN_27,TAE:6300,"Z.I. L OISON","",1,603,0,0,TAE:AUTO_6042078
TAE:115,REGEN_27,TAE:6301,"Z.I. L OISON","",1,604,0,0,TAE:AUTO_6042078
TAE:115,REGEN_27,TAE:6302,"Z.I. L OISON","",1,602,0,0,TAE:AUTO_6042078
TAE:115,REGEN_27,TAE:6303,"Z.I. L OISON","",1,605,0,0,TAE:AUTO_6042078
TAE:115,REGEN_27,TAE:6304,"Z.I. L OISON","",1,601,0,0,TAE:AUTO_6042078
TAE:115,REGEN_27,TAE:6305,"Z.I. L OISON","",1,604,0,0,TAE:AUTO_6042078
TAE:111,REGEN_38,TAE:1428,"MAIRIE DE ST PIERRE","",0,101,0,0,TAE:AUTO_6042104
TAE:116,REGEN_33,TAE:9842,"PARC ST CYR","",1,911,0,0,TAE:AUTO_6042081
TAE:111,REGEN_38,TAE:1429,"MAIRIE DE ST PIERRE","",0,103,0,0,TAE:AUTO_6042104
TAE:116,REGEN_33,TAE:9843,"PARC ST CYR","",1,911,0,0,TAE:AUTO_6042081
TAE:116,REGEN_33,TAE:9844,"PARC ST CYR","",1,911,0,0,TAE:AUTO_6042081
TAE:116,REGEN_33,TAE:9845,"PARC ST CYR","",1,911,0,0,TAE:AUTO_6042081
TAE:116,REGEN_33,TAE:9846,"PARC ST CYR","",1,911,0,0,TAE:AUTO_6042081
TAE:116,REGEN_33,TAE:9847,"PARC ST CYR","",1,912,0,0,TAE:AUTO_6042081
TAE:116,REGEN_33,TAE:9848,"PARC ST CYR","",1,912,0,0,TAE:AUTO_6042081
TAE:116,REGEN_33,TAE:9849,"PARC ST CYR","",1,912,0,0,TAE:AUTO_6042081
TAE:116,REGEN_33,TAE:9850,"PARC ST CYR","",1,912,0,0,TAE:AUTO_6042081
TAE:116,REGEN_33,TAE:9851,"PARC ST CYR","",1,912,0,0,TAE:AUTO_6042081
TAE:116,REGEN_33,TAE:9852,"PARC ST CYR","",1,912,0,0,TAE:AUTO_6042081
TAE:111,REGEN_38,TAE:1430,"MAIRIE DE ST PIERRE","",0,105,0,0,TAE:AUTO_6042104
TAE:111,REGEN_38,TAE:1431,"MAIRIE DE ST PIERRE","",0,102,0,0,TAE:AUTO_6042104
TAE:111,REGEN_38,TAE:1432,"MAIRIE DE ST PIERRE","",0,104,0,0,TAE:AUTO_6042104
TAE:117,REGEN_33,TAE:9913,"MAIRIE DE ST PIERRE","",1,921,0,0,TAE:AUTO_6042083
TAE:117,REGEN_33,TAE:9914,"MAIRIE DE ST PIERRE","",1,922,0,0,TAE:AUTO_6042083
TAE:117,REGEN_33,TAE:9915,"MAIRIE DE ST PIERRE","",1,921,0,0,TAE:AUTO_6042083
TAE:117,REGEN_33,TAE:9916,"MAIRIE DE ST PIERRE","",1,922,0,0,TAE:AUTO_6042083
TAE:117,REGEN_33,TAE:9917,"MAIRIE DE ST PIERRE","",1,921,0,0,TAE:AUTO_6042083
TAE:117,REGEN_33,TAE:9918,"MAIRIE DE ST PIERRE","",1,922,0,0,TAE:AUTO_6042083
TAE:117,REGEN_33,TAE:9919,"MAIRIE DE ST PIERRE","",1,921,0,0,TAE:AUTO_6042083
TAE:117,REGEN_33,TAE:9920,"MAIRIE DE ST PIERRE","",1,922,0,0,TAE:AUTO_6042083
TAE:117,REGEN_33,TAE:9921,"MAIRIE DE ST PIERRE","",1,921,0,0,TAE:AUTO_6042083
TAE:111,REGEN_9,TAE:1002,"MAIRIE DE ST PIERRE","",0,104,0,0,TAE:AUTO_6042104
TAE:111,REGEN_38,TAE:1433,"MAIRIE DE ST PIERRE","",0,101,0,0,TAE:AUTO_6042104
TAE:117,REGEN_33,TAE:9922,"MAIRIE DE ST PIERRE","",1,922,0,0,TAE:AUTO_6042083
TAE:117,REGEN_33,TAE:9923,"MAIRIE DE ST PIERRE","",1,921,0,0,TAE:AUTO_6042083
TAE:117,REGEN_33,TAE:9924,"MAIRIE DE ST PIERRE","",1,922,0,0,TAE:AUTO_6042083
TAE:118,REGEN_9,TAE:4075,"CHAMP DE FOIRE","",1,401,0,0,TAE:AUTO_6042084
TAE:118,REGEN_9,TAE:4076,"CHAMP DE FOIRE","",1,402,0,0,TAE:AUTO_6042084
TAE:118,REGEN_9,TAE:4077,"CHAMP DE FOIRE","",1,403,0,0,TAE:AUTO_6042084
TAE:118,REGEN_9,TAE:4078,"CHAMP DE FOIRE","",1,404,0,0,TAE:AUTO_6042084
TAE:118,REGEN_9,TAE:4079,"CHAMP DE FOIRE","",1,405,0,0,TAE:AUTO_6042084
TAE:118,REGEN_9,TAE:4080,"CHAMP DE FOIRE","",1,406,0,0,TAE:AUTO_6042084
TAE:118,REGEN_9,TAE:4081,"CHAMP DE FOIRE","",1,407,0,0,TAE:AUTO_6042084
TAE:111,REGEN_38,TAE:1434,"MAIRIE DE ST PIERRE","",0,103,0,0,TAE:AUTO_6042104
TAE:118,REGEN_9,TAE:4082,"CHAMP DE FOIRE","",1,408,0,0,TAE:AUTO_6042084
TAE:118,REGEN_9,TAE:4083,"CHAMP DE FOIRE","",1,409,0,0,TAE:AUTO_6042084
TAE:118,REGEN_9,TAE:4084,"CHAMP DE FOIRE","",1,410,0,0,TAE:AUTO_6042084
TAE:118,REGEN_9,TAE:4085,"CHAMP DE FOIRE","",1,401,0,0,TAE:AUTO_6042084
TAE:118,REGEN_9,TAE:4086,"CHAMP DE FOIRE","",1,402,0,0,TAE:AUTO_6042084
TAE:118,REGEN_9,TAE:4087,"CHAMP DE FOIRE","",1,411,0,0,TAE:AUTO_6042084
TAE:118,REGEN_9,TAE:4088,"CHAMP DE FOIRE","",1,403,0,0,TAE:AUTO_6042084
TAE:118,REGEN_9,TAE:4089,"CHAMP DE FOIRE","",1,404,0,0,TAE:AUTO_6042084
TAE:118,REGEN_9,TAE:4090,"CHAMP DE FOIRE","",1,405,0,0,TAE:AUTO_6042084
TAE:118,REGEN_9,TAE:4091,"CHAMP DE FOIRE","",1,406,0,0,TAE:AUTO_6042084
TAE:111,REGEN_38,TAE:1435,"MAIRIE DE ST PIERRE","",0,105,0,0,TAE:AUTO_6042104
TAE:118,REGEN_9,TAE:4092,"CHAMP DE FOIRE","",1,407,0,0,TAE:AUTO_6042084
TAE:118,REGEN_9,TAE:4093,"CHAMP DE FOIRE","",1,408,0,0,TAE:AUTO_6042084
TAE:118,REGEN_9,TAE:4094,"CHAMP DE FOIRE","",1,409,0,0,TAE:AUTO_6042084
TAE:118,REGEN_9,TAE:4095,"CHAMP DE FOIRE","",1,410,0,0,TAE:AUTO_6042084
TAE:118,REGEN_9,TAE:4096,"CHAMP DE FOIRE","",1,401,0,0,TAE:AUTO_6042084
TAE:118,REGEN_9,TAE:4097,"CHAMP DE FOIRE","",1,411,0,0,TAE:AUTO_6042084
TAE:118,REGEN_9,TAE:4098,"CHAMP DE FOIRE","",1,403,0,0,TAE:AUTO_6042084
TAE:118,REGEN_9,TAE:4099,"CHAMP DE FOIRE","",1,405,0,0,TAE:AUTO_6042084
TAE:118,REGEN_9,TAE:4100,"CHAMP DE FOIRE","",1,406,0,0,TAE:AUTO_6042084
TAE:118,REGEN_9,TAE:4101,"CHAMP DE FOIRE","",1,408,0,0,TAE:AUTO_6042084
TAE:111,REGEN_38,TAE:1436,"MAIRIE DE ST PIERRE","",0,102,0,0,TAE:AUTO_6042104
TAE:118,REGEN_9,TAE:4102,"CHAMP DE FOIRE","",1,409,0,0,TAE:AUTO_6042084
TAE:118,REGEN_9,TAE:4103,"CHAMP DE FOIRE","",1,410,0,0,TAE:AUTO_6042084
TAE:118,REGEN_9,TAE:4104,"CHAMP DE FOIRE","",1,401,0,0,TAE:AUTO_6042084
TAE:118,REGEN_9,TAE:4105,"CHAMP DE FOIRE","",1,411,0,0,TAE:AUTO_6042084
TAE:118,REGEN_9,TAE:4106,"CHAMP DE FOIRE","",1,403,0,0,TAE:AUTO_6042084
TAE:118,REGEN_9,TAE:4107,"CHAMP DE FOIRE","",1,405,0,0,TAE:AUTO_6042084
TAE:118,REGEN_9,TAE:4108,"CHAMP DE FOIRE","",1,406,0,0,TAE:AUTO_6042084
TAE:118,REGEN_9,TAE:4109,"CHAMP DE FOIRE","",1,408,0,0,TAE:AUTO_6042084
TAE:118,REGEN_9,TAE:4110,"CHAMP DE FOIRE","",1,409,0,0,TAE:AUTO_6042084
TAE:118,REGEN_9,TAE:4111,"CHAMP DE FOIRE","",1,410,0,0,TAE:AUTO_6042084
TAE:111,REGEN_38,TAE:1437,"MAIRIE DE ST PIERRE","",0,104,0,0,TAE:AUTO_6042104
TAE:118,REGEN_9,TAE:4112,"CHAMP DE FOIRE","",1,401,0,0,TAE:AUTO_6042084
TAE:118,REGEN_9,TAE:4113,"CHAMP DE FOIRE","",1,411,0,0,TAE:AUTO_6042084
TAE:118,REGEN_9,TAE:4114,"CHAMP DE FOIRE","",1,403,0,0,TAE:AUTO_6042084
TAE:118,REGEN_9,TAE:4115,"CHAMP DE FOIRE","",1,405,0,0,TAE:AUTO_6042084
TAE:118,REGEN_9,TAE:4116,"CHAMP DE FOIRE","",1,406,0,0,TAE:AUTO_6042084
TAE:118,REGEN_9,TAE:4117,"CHAMP DE FOIRE","",1,408,0,0,TAE:AUTO_6042084
TAE:118,REGEN_9,TAE:4118,"CHAMP DE FOIRE","",1,409,0,0,TAE:AUTO_6042084
